day,timestamp,buyer,seller,symbol,price,quantity,mid_price,buy_edge,buy_exec_score,forward_return_t_plus_3,buy_info_score_t_plus_3,buy_total_score_t_plus_3
1,101500,Mark 14,Mark 38,HYDROGEL_PACK,9935.0,6,9943.0,8.0,48.0,9.5,57.0,105.0
1,43900,Mark 14,Mark 38,HYDROGEL_PACK,9952.0,6,9960.0,8.0,48.0,8.5,51.0,99.0
1,156400,Mark 14,Mark 38,HYDROGEL_PACK,9949.0,6,9957.0,8.0,48.0,8.0,48.0,96.0
3,209200,Mark 14,Mark 38,HYDROGEL_PACK,9972.0,5,9980.0,8.0,40.0,9.0,45.0,85.0
2,279900,Mark 14,Mark 38,HYDROGEL_PACK,9890.0,6,9898.0,8.0,48.0,5.0,30.0,78.0
2,449000,Mark 14,Mark 38,HYDROGEL_PACK,9979.0,6,9987.0,8.0,48.0,5.0,30.0,78.0
2,686100,Mark 14,Mark 38,HYDROGEL_PACK,9996.0,6,10004.0,8.0,48.0,5.0,30.0,78.0
2,867500,Mark 14,Mark 38,HYDROGEL_PACK,9992.0,6,10000.0,8.0,48.0,5.0,30.0,78.0
2,928800,Mark 14,Mark 38,HYDROGEL_PACK,9977.0,6,9985.0,8.0,48.0,5.0,30.0,78.0
3,394800,Mark 14,Mark 38,HYDROGEL_PACK,10007.0,6,10015.0,8.0,48.0,5.0,30.0,78.0
