day,timestamp,buyer,seller,symbol,price,quantity,mid_price,buy_edge,buy_exec_score,forward_return_t_plus_3,buy_info_score_t_plus_3,buy_total_score_t_plus_3
-1,477600,,,ASH_COATED_OSMIUM,9993.0,10,10002.5,9.5,95.0,8.5,85.0,180.0
-1,393600,,,ASH_COATED_OSMIUM,9997.0,10,10005.0,8.0,80.0,9.0,90.0,170.0
-1,488600,,,ASH_COATED_OSMIUM,9992.0,9,10001.0,9.0,81.0,9.0,81.0,162.0
-2,300900,,,ASH_COATED_OSMIUM,9982.0,10,9991.5,9.5,95.0,6.5,65.0,160.0
-2,111800,,,ASH_COATED_OSMIUM,9989.0,6,9998.5,9.5,57.0,13.5,81.0,138.0
-2,439300,,,ASH_COATED_OSMIUM,9992.0,10,10001.5,9.5,95.0,2.5,25.0,120.0
-1,736300,,,ASH_COATED_OSMIUM,9986.0,10,9995.5,9.5,95.0,2.5,25.0,120.0
-1,914500,,,ASH_COATED_OSMIUM,9986.0,10,9995.5,9.5,95.0,2.5,25.0,120.0
-1,2800,,,ASH_COATED_OSMIUM,9985.0,10,9994.5,9.5,95.0,2.0,20.0,115.0
-2,302000,,,ASH_COATED_OSMIUM,9981.0,6,9981.0,0.0,0.0,19.0,114.0,114.0
