day,timestamp,product,option_mid,strike,spot,ttm_years,moneyness,implied_vol
0,0,VEV_4000,1250.0,4000.0,5250.0,0.008218904109589042,-0.2719337154836418,1e-06
0,0,VEV_4500,750.0,4500.0,5250.0,0.008218904109589042,-0.15415067982725836,1e-06
0,0,VEV_5000,257.0,5000.0,5250.0,0.008218904109589042,-0.048790164169432056,0.39082935993751133
0,0,VEV_5100,171.5,5100.0,5250.0,0.008218904109589042,-0.028987536873252298,0.3920101090879105
0,0,VEV_5200,101.5,5200.0,5250.0,0.008218904109589042,-0.009569451016150672,0.39066512123432573
0,0,VEV_5300,53.0,5300.0,5250.0,0.008218904109589042,0.009478743954543739,0.3951115709659253
0,0,VEV_5400,23.0,5400.0,5250.0,0.008218904109589042,0.028170876966696224,0.39173101039456953
0,0,VEV_5500,8.5,5500.0,5250.0,0.008218904109589042,0.04652001563489291,0.39166183176756286
0,0,VEV_6000,0.5,6000.0,5250.0,0.008218904109589042,0.13353139262452257,0.5771274769723711
0,0,VEV_6500,0.5,6500.0,5250.0,0.008218904109589042,0.2135741002980591,0.8744081165308955
0,2000,VEV_4000,1247.5,4000.0,5247.5,0.008213424657534246,-0.2714574115927604,1e-06
0,2000,VEV_5000,255.0,5000.0,5247.5,0.008213424657534246,-0.04831386027855058,0.39493924838440864
0,2000,VEV_5100,170.0,5100.0,5247.5,0.008213424657534246,-0.028511232982370963,0.39574148017651034
0,2000,VEV_5200,100.5,5200.0,5247.5,0.008213424657534246,-0.009093147125269365,0.3936778374019545
0,2000,VEV_5300,52.0,5300.0,5247.5,0.008213424657534246,0.009955047845425238,0.39524328789130975
0,2000,VEV_5400,22.5,5400.0,5247.5,0.008213424657534246,0.0286471808575778,0.39216832213524355
0,2000,VEV_5500,8.5,5500.0,5247.5,0.008213424657534246,0.046996319525774134,0.39476948693945996
0,2000,VEV_6000,0.5,6000.0,5247.5,0.008213424657534246,0.13400769651540398,0.5791661044275762
0,2000,VEV_6500,0.5,6500.0,5247.5,0.008213424657534246,0.21405040418894045,0.8764728210129739
0,4000,VEV_4000,1242.0,4000.0,5242.0,0.008207945205479452,-0.2704087437813239,1e-06
0,4000,VEV_4500,742.0,4500.0,5242.0,0.008207945205479452,-0.15262570812494056,1e-06
0,4000,VEV_5000,250.0,5000.0,5242.0,0.008207945205479452,-0.04726519246711419,0.39527616357161854
0,4000,VEV_5100,165.5,5100.0,5242.0,0.008207945205479452,-0.02746256517093454,0.3946670042238458
0,4000,VEV_5200,97.5,5200.0,5242.0,0.008207945205479452,-0.008044479313832899,0.3954937763608806
0,4000,VEV_5300,49.5,5300.0,5242.0,0.008207945205479452,0.011003715656861634,0.39347543310729416
0,4000,VEV_5400,21.5,5400.0,5242.0,0.008207945205479452,0.029695848669014126,0.39348124455899747
0,4000,VEV_5500,8.0,5500.0,5242.0,0.008207945205479452,0.048044987337210604,0.3951899976242483
0,4000,VEV_6000,0.5,6000.0,5242.0,0.008207945205479452,0.13505636432684032,0.5834236633523702
0,4000,VEV_6500,0.5,6500.0,5242.0,0.008207945205479452,0.21509907200037687,0.8806689871659282
0,6000,VEV_4000,1239.5,4000.0,5239.5,0.008202465753424657,-0.26993171281296874,1e-06
0,6000,VEV_5000,247.0,5000.0,5239.5,0.008202465753424657,-0.04678816149875888,0.38595729587443545
0,6000,VEV_5100,163.0,5100.0,5239.5,0.008202465753424657,-0.026985534202579257,0.3909092673984319
0,6000,VEV_5200,95.5,5200.0,5239.5,0.008202465753424657,-0.007567448345477642,0.39282172860968667
